hex_id,Edu_PT,Edu_Cy,Edu_Wa,Edu_Ca,Edu_To,Emp_PT,Emp_Cy,Emp_Wa,Emp_Ca,Emp_To,Hth_PT,Hth_Cy,Hth_Wa,Hth_Ca,Hth_To,HSt_PT,HSt_Cy,HSt_Wa,HSt_Ca,HSt_To,All_PT,All_Cy,All_Wa,All_Ca,All_To,Edu_PT_100,Edu_Cy_100,Edu_Wa_100,Edu_Ca_100,Edu_To_100,Emp_PT_100,Emp_Cy_100,Emp_Wa_100,Emp_Ca_100,Emp_To_100,Hth_PT_100,Hth_Cy_100,Hth_Wa_100,Hth_Ca_100,Hth_To_100,HSt_PT_100,HSt_Cy_100,HSt_Wa_100,HSt_Ca_100,HSt_To_100,All_PT_100,All_Cy_100,All_Wa_100,All_Ca_100,All_To_100
SM00065,646,499,38,79,1261,733,0,0,67,800,71,0,0,7,78,528,0,0,55,584,1978,499,38,209,2724,4,7,9,1,5,4,0,0,0,3,5,0,0,1,4,4,0,0,1,4,4,5,4,0,3
SM00039,0,0,0,82,82,0,0,0,80,80,0,0,0,9,9,0,0,0,66,66,0,0,0,236,236,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,0,0,0,2,1,0,0,0,1,0
SM00021,949,522,15,97,1583,1024,488,15,97,1624,106,68,2,11,186,799,398,12,79,1287,2878,1475,44,283,4681,7,8,5,5,7,7,11,8,4,8,15,11,8,12,11,7,10,8,5,8,7,8,5,3,7
NS00647,807,517,15,87,1427,917,483,15,88,1503,92,67,2,10,170,703,394,11,73,1182,2519,1461,44,258,4282,5,8,5,2,6,5,10,8,1,7,10,11,8,8,9,5,10,8,3,7,5,8,5,2,6
NS00627,898,1066,45,95,2105,953,895,40,97,1985,86,107,4,11,207,886,1012,50,81,2029,2822,3080,140,284,6326,6,14,11,4,10,6,15,15,4,11,8,17,13,11,13,9,21,19,6,16,6,14,12,3,10
NS00601,1259,2010,133,135,3537,1319,1957,147,140,3563,110,140,6,14,270,1374,2877,265,125,4641,4063,6983,552,414,12012,17,31,37,23,26,15,35,47,20,27,16,21,19,26,20,26,63,76,26,52,18,37,48,22,30
NS00572,1345,1966,109,144,3564,1388,1417,82,148,3035,116,176,8,16,316,1437,1744,99,129,3409,4287,5303,298,436,10324,20,29,29,26,26,16,24,29,23,20,19,28,24,37,25,27,41,39,28,35,20,27,24,25,24
NS00543,1243,1670,78,139,3130,1516,1607,113,153,3389,120,205,9,17,352,1248,1377,65,120,2811,4127,4859,266,429,9681,16,24,19,24,21,19,29,37,24,25,21,33,30,42,29,21,31,26,24,24,18,25,22,23,22
NS00510,1673,1828,106,153,3760,2028,1767,107,159,4061,208,585,52,25,869,1693,1606,98,138,3535,5602,5786,364,474,12226,37,26,28,31,29,37,31,37,26,32,70,86,88,74,85,40,37,39,32,37,37,29,29,30,32
NS00478,1735,2186,125,187,4233,1954,2247,150,168,4520,204,396,31,26,657,1673,2347,168,170,4359,5567,7177,474,551,13769,41,36,33,51,36,34,41,48,30,39,68,70,76,77,69,39,52,62,48,49,37,38,41,40,37
NS00446,1299,2191,134,151,3776,1279,1188,53,117,2637,119,169,8,15,312,1168,1337,95,122,2723,3866,4886,290,406,9448,19,36,38,30,30,14,19,19,12,16,20,26,23,34,24,18,30,38,25,23,15,25,24,21,21
NS00415,1155,2218,226,139,3739,924,831,32,104,1891,88,123,5,13,228,762,801,33,100,1696,2930,3973,296,355,7553,13,36,66,24,28,6,15,13,7,10,9,19,15,22,16,6,17,14,15,12,7,19,24,15,14
NS00383,608,841,32,110,1591,473,552,18,96,1138,55,83,3,12,152,405,495,16,88,1004,1541,1971,69,305,3886,4,11,8,10,7,3,12,9,4,5,4,13,9,16,8,4,13,9,10,6,3,10,7,6,5
NS00349,0,0,0,73,73,121,1678,183,90,2072,0,0,0,8,8,0,0,0,63,63,121,1678,183,234,2215,0,0,0,0,0,3,30,55,2,12,0,0,0,3,1,0,0,0,1,1,3,8,15,1,3
NS00313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00223,0,0,0,89,89,0,0,0,78,78,0,0,0,8,8,0,0,0,61,61,0,0,0,236,236,0,0,0,3,1,0,0,0,1,0,0,0,0,3,1,0,0,0,1,1,0,0,0,1,0
SM00197,47,0,0,0,47,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,57,0,0,0,57,3,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,3,0,0,0,0
SM00169,845,966,74,98,1984,623,179,6,78,886,117,158,13,12,300,620,69,2,58,748,2206,1371,95,245,3917,5,12,18,5,9,4,7,5,1,3,19,24,41,15,23,5,7,5,1,4,4,8,9,1,5
SM00139,0,0,0,76,76,0,0,0,68,68,0,0,0,8,8,0,0,0,53,53,0,0,0,204,204,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
SM00108,663,129,6,74,872,743,0,0,72,815,74,0,0,8,81,565,0,0,58,622,2044,129,6,211,2391,4,5,3,0,3,4,0,0,0,3,6,0,0,2,4,4,0,0,1,4,4,4,3,0,3
SM00079,877,228,13,87,1206,909,0,0,82,991,95,0,0,9,104,698,0,0,63,761,2579,228,13,241,3061,6,5,4,2,4,5,0,0,1,4,11,0,0,4,5,5,0,0,1,4,5,4,3,1,3
SM00052,793,149,8,85,1034,853,0,0,79,932,87,0,0,9,96,648,0,0,64,712,2383,149,8,236,2775,5,5,3,2,4,5,0,0,1,4,9,0,0,4,5,5,0,0,1,4,4,4,3,1,3
SM00027,877,419,11,88,1395,1006,388,11,86,1491,102,55,1,10,167,775,315,8,71,1170,2759,1177,31,255,4222,6,7,4,3,5,7,9,7,1,7,13,10,6,7,9,6,9,7,3,7,6,7,4,2,6
NS00657,679,460,13,85,1236,781,422,13,84,1300,76,58,1,9,145,597,350,10,72,1029,2133,1291,36,250,3710,4,7,4,2,4,4,9,7,1,6,6,10,7,6,8,4,9,7,3,6,4,7,4,1,5
NS00639,0,0,0,95,95,0,0,0,96,96,0,0,0,10,10,0,0,0,80,80,0,0,0,282,282,0,0,0,4,1,0,0,0,4,1,0,0,0,11,2,0,0,0,6,1,0,0,0,3,1
NS00616,717,925,36,95,1774,600,745,30,95,1470,76,93,3,10,182,663,767,33,84,1547,2055,2531,103,285,4974,4,12,9,4,8,3,14,13,4,7,6,14,11,10,10,5,17,14,8,10,4,12,9,4,7
NS00587,650,1115,46,96,1907,551,923,42,99,1615,69,120,4,11,204,635,972,43,87,1735,1905,3129,135,292,5462,4,15,11,5,8,3,16,16,5,8,5,19,15,12,13,5,21,17,10,12,4,15,11,4,8
NS00558,1372,1925,108,103,3509,1440,2098,148,120,3806,118,149,6,11,283,1467,2204,161,99,3931,4397,6376,423,333,11529,22,28,29,7,25,17,37,47,13,31,20,22,17,13,21,28,49,60,15,44,21,33,35,11,29
NS00528,1331,1504,66,123,3024,1651,1602,85,124,3462,137,193,8,15,354,1441,1354,67,113,2975,4560,4654,226,375,9815,20,21,16,17,20,23,29,30,15,26,30,31,24,34,30,27,31,27,21,27,23,23,19,17,23
NS00495,1892,2352,130,187,4561,2310,2027,112,167,4616,230,307,18,25,580,2028,2502,180,188,4898,6460,7188,441,567,14656,53,39,35,51,42,48,36,37,29,40,79,55,57,75,61,56,57,64,55,57,51,39,37,43,42
NS00463,1877,2994,201,176,5247,1938,1596,78,146,3758,195,298,16,22,530,2180,4132,359,182,6854,6189,9020,654,526,16388,51,54,60,44,53,34,28,29,22,30,63,53,50,64,55,62,81,82,53,76,46,53,56,36,50
NS00431,996,1749,82,130,2957,1089,1234,55,107,2485,93,174,7,14,288,920,1037,46,107,2111,3099,4194,191,357,7841,8,25,21,19,19,9,20,20,9,14,11,27,22,25,22,10,22,18,18,17,8,20,15,15,15
NS00400,0,0,0,125,125,50,152,7,105,314,0,0,0,13,13,0,0,0,95,95,50,152,7,338,548,0,0,0,17,2,3,7,6,7,3,0,0,0,24,3,0,0,0,13,2,3,4,3,12,2
NS00367,0,0,0,86,86,113,585,45,88,831,0,0,0,9,9,0,0,0,72,72,113,585,45,255,998,0,0,0,2,1,3,12,17,1,3,0,0,0,7,2,0,0,0,3,1,3,6,5,2,3
NS00332,0,0,0,69,69,108,826,71,79,1083,0,0,0,8,8,0,0,0,60,60,108,826,71,215,1219,0,0,0,0,0,3,15,27,1,5,0,0,0,2,1,0,0,0,1,0,3,6,7,0,3
NS00295,0,458,12,53,522,0,350,9,54,413,0,58,1,6,65,0,303,7,48,358,0,1169,30,160,1359,0,7,4,0,3,0,8,6,0,3,0,10,7,0,4,0,8,6,0,3,0,7,4,0,3
SM00211,0,0,0,87,87,0,0,0,77,77,0,0,0,9,9,0,0,0,60,60,0,0,0,232,232,0,0,0,2,1,0,0,0,1,0,0,0,0,5,1,0,0,0,1,0,0,0,0,1,0
SM00184,0,0,0,88,88,0,0,0,78,78,0,0,0,9,9,0,0,0,60,60,0,0,0,234,234,0,0,0,2,1,0,0,0,1,0,0,0,0,6,2,0,0,0,1,0,0,0,0,1,0
SM00155,664,304,17,86,1071,521,117,3,79,721,81,55,4,10,150,542,53,1,59,655,1809,530,25,234,2597,4,6,5,2,4,3,7,5,1,3,7,10,15,8,8,4,7,5,1,4,3,6,3,1,3
SM00124,0,236,8,89,333,0,106,2,101,210,0,38,2,10,49,0,49,1,62,113,0,429,13,263,705,0,6,3,3,3,0,7,4,6,3,0,8,7,8,3,0,7,5,1,2,0,5,3,2,2
SM00094,574,81,3,80,738,662,0,0,85,746,64,0,0,8,72,502,0,0,60,562,1802,81,3,233,2119,3,5,3,1,3,4,0,0,1,3,5,0,0,3,4,4,0,0,1,3,3,4,3,1,3
SM00066,654,144,7,77,882,735,0,0,74,809,73,0,0,8,81,559,0,0,59,618,2020,144,7,218,2390,4,5,3,1,3,4,0,0,0,3,6,0,0,2,4,4,0,0,1,4,4,4,3,0,3
SM00040,0,0,0,73,73,0,0,0,70,70,0,0,0,8,8,0,0,0,58,58,0,0,0,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
NS00666,0,0,0,73,73,0,0,0,73,73,0,0,0,8,8,0,0,0,64,64,0,0,0,218,218,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0
NS00648,0,0,0,68,68,0,0,0,69,69,0,0,0,7,7,0,0,0,60,60,0,0,0,205,205,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
NS00628,0,0,0,76,76,0,0,0,75,75,0,0,0,8,8,0,0,0,66,66,0,0,0,225,225,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,0,0,0,0
NS00602,1170,2694,388,128,4380,767,644,24,105,1541,92,87,3,12,194,785,563,22,94,1463,2814,3988,437,338,7578,13,45,85,19,39,4,13,11,7,7,10,14,10,16,11,7,14,11,12,9,6,19,37,12,14
NS00573,0,0,0,95,95,0,0,0,92,92,0,0,0,11,11,0,0,0,86,86,0,0,0,283,283,0,0,0,4,1,0,0,0,2,1,0,0,0,12,2,0,0,0,9,2,0,0,0,3,1
NS00544,0,0,0,127,127,0,0,0,116,116,0,0,0,14,14,0,0,0,108,108,0,0,0,366,366,0,0,0,18,2,0,0,0,12,1,0,0,0,27,3,0,0,0,19,2,0,0,0,17,2
NS00511,1365,1702,82,121,3270,1599,1297,57,117,3069,138,203,9,14,365,1410,1168,54,109,2741,4512,4370,202,361,9445,21,24,21,14,23,22,21,21,12,20,30,33,28,28,32,27,24,21,19,23,23,21,16,16,21
NS00479,2309,5072,1020,208,8609,2011,2052,114,160,4336,202,323,17,25,567,1798,1777,92,159,3826,6321,9223,1242,551,17338,78,91,96,62,91,36,37,38,26,36,66,57,52,73,59,45,41,37,41,42,48,54,79,40,55
NS00447,2104,5238,539,192,8074,2038,2981,250,158,5427,206,645,54,25,930,1794,2328,149,148,4419,6143,11192,992,522,18849,65,92,91,54,87,37,54,66,25,49,69,90,88,73,88,44,52,55,35,50,45,67,73,35,61
NS00416,1216,1941,93,142,3391,1275,1605,87,117,3083,110,215,10,16,351,1080,1136,50,108,2375,3681,4897,240,383,9200,15,29,23,25,24,14,29,30,12,20,16,36,30,36,29,14,23,19,19,19,13,25,20,18,20
NS00384,793,1237,49,106,2185,860,883,34,93,1870,78,142,5,12,237,700,753,28,86,1567,2431,3015,116,297,5859,5,17,12,8,10,5,15,13,3,10,7,22,17,16,17,5,17,13,9,11,5,14,10,4,9
NS00350,0,722,23,72,817,0,533,16,70,619,0,88,3,8,99,0,464,14,63,541,0,1807,56,213,2075,0,9,6,0,3,0,11,9,0,3,0,14,9,3,5,0,12,9,1,3,0,9,6,0,3
NS00314,0,537,15,57,609,0,405,11,58,474,0,67,2,6,76,0,352,9,52,413,0,1361,37,173,1572,0,8,5,0,3,0,9,7,0,3,0,11,8,1,4,0,9,7,0,3,0,8,4,0,3
SM00224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00198,0,0,0,74,74,0,0,0,68,68,0,0,0,7,7,0,0,0,54,54,0,0,0,202,202,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
SM00170,0,0,0,83,83,0,0,0,76,76,0,0,0,8,8,0,0,0,59,59,0,0,0,226,226,0,0,0,2,1,0,0,0,1,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0
SM00140,0,0,7,0,7,0,0,2,0,2,0,0,1,0,1,0,0,1,0,1,0,0,10,0,10,0,0,3,0,0,0,0,4,0,0,0,0,6,0,0,0,0,5,0,0,0,0,3,0,0
SM00109,0,0,0,73,73,0,0,0,76,76,0,0,0,7,7,0,0,0,58,58,0,0,0,214,214,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
SM00080,0,0,0,69,69,0,0,0,70,70,0,0,0,7,7,0,0,0,57,57,0,0,0,203,203,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
SM00053,0,0,0,67,67,0,0,0,67,67,0,0,0,7,7,0,0,0,59,59,0,0,0,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
NS00674,0,0,0,73,73,0,0,0,73,73,0,0,0,8,8,0,0,0,65,65,0,0,0,218,218,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0
NS00658,0,0,0,68,68,0,0,0,68,68,0,0,0,7,7,0,0,0,60,60,0,0,0,203,203,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
NS00640,0,0,0,83,83,0,0,0,79,79,0,0,0,9,9,0,0,0,71,71,0,0,0,243,243,0,0,0,2,1,0,0,0,1,0,0,0,0,5,1,0,0,0,3,1,0,0,0,1,0
NS00617,390,776,35,110,1310,416,492,18,95,1020,43,71,3,11,128,293,362,13,87,755,1143,1701,68,302,3213,3,10,8,10,5,3,11,9,3,4,3,11,9,13,7,3,9,8,10,4,3,8,7,5,4
NS00588,717,881,43,107,1747,585,540,21,94,1240,73,79,3,11,167,510,377,14,86,987,1885,1877,81,297,4140,4,11,10,9,8,3,12,11,3,6,6,12,11,13,9,4,10,9,9,5,4,9,7,4,6
NS00559,1282,631,45,141,2100,1227,621,42,129,2019,131,129,10,16,286,1105,222,19,111,1457,3745,1604,116,397,5862,18,8,11,25,10,13,12,16,16,12,27,20,32,37,22,15,8,10,20,9,14,8,10,20,9
NS00529,980,1001,38,71,2091,945,855,31,72,1904,97,160,6,8,271,925,650,25,67,1667,2947,2666,101,218,5933,8,13,9,0,9,6,15,13,0,10,12,24,20,3,20,10,15,12,2,12,7,13,9,0,9
NS00496,1461,2087,105,112,3764,1662,1461,64,106,3293,147,296,15,15,473,1361,1310,61,98,2830,4631,5154,245,331,10361,26,32,27,10,29,23,25,24,8,23,34,52,49,28,46,25,28,24,14,25,24,26,21,10,24
NS00464,2033,2978,164,196,5371,2189,2206,123,169,4686,236,597,46,28,907,1981,2000,115,167,4264,6439,7780,449,560,15228,62,53,48,56,54,44,40,40,30,40,81,87,86,84,86,53,45,47,47,48,51,46,38,41,44
NS00432,1862,3288,204,207,5559,1806,1917,101,154,3978,171,362,20,24,576,1674,1869,107,152,3803,5513,7436,432,537,13918,50,61,60,61,57,30,34,36,24,32,51,64,61,71,60,39,43,43,37,42,36,41,36,37,38
NS00401,1369,2300,132,127,3928,1281,1091,45,106,2523,127,209,9,14,359,1180,1181,55,100,2516,3957,4781,242,347,9326,21,38,37,18,32,14,18,17,8,15,25,34,28,26,31,18,24,22,15,20,17,24,20,13,20
NS00368,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,70,0,0,0,70,120,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,0,0
NS00333,0,0,0,81,81,0,0,0,77,77,0,0,0,9,9,0,0,0,72,72,0,0,0,238,238,0,0,0,1,0,0,0,0,1,0,0,0,0,5,2,0,0,0,3,1,0,0,0,1,0
NS00296,0,0,0,69,69,0,0,0,68,68,0,0,0,8,8,0,0,0,62,62,0,0,0,206,206,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0
SM00236,0,0,0,68,68,0,0,0,61,61,0,0,0,6,6,0,0,0,49,49,0,0,0,184,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00185,627,0,0,71,697,730,0,0,69,799,52,0,0,7,59,584,0,0,54,637,1992,0,0,200,2192,4,0,0,0,3,4,0,0,0,3,4,0,0,1,3,4,0,0,0,4,4,0,0,0,3
SM00156,729,0,0,78,807,801,0,0,76,876,67,0,0,8,75,650,0,0,58,708,2246,0,0,220,2466,4,0,0,1,3,4,0,0,1,3,5,0,0,2,4,5,0,0,1,4,4,0,0,0,3
SM00125,715,0,0,74,789,788,0,0,78,866,66,0,0,7,74,639,0,0,58,698,2209,0,0,218,2427,4,0,0,0,3,4,0,0,1,3,5,0,0,2,4,5,0,0,1,4,4,0,0,0,3
SM00095,0,0,0,65,65,0,0,0,66,66,0,0,0,7,7,0,0,0,53,53,0,0,0,190,190,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SM00067,0,0,0,70,70,0,0,0,70,70,0,0,0,7,7,0,0,0,61,61,0,0,0,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
NS00676,0,0,0,72,72,0,0,0,71,71,0,0,0,8,8,0,0,0,64,64,0,0,0,216,216,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0
NS00667,0,0,0,56,56,0,0,0,58,58,0,0,0,6,6,0,0,0,51,51,0,0,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00649,0,0,0,59,59,0,0,0,60,60,0,0,0,6,6,0,0,0,53,53,0,0,0,178,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00629,327,513,18,83,942,359,380,12,78,829,38,55,2,9,104,249,291,10,72,621,973,1239,41,242,2496,3,8,5,2,3,3,9,7,1,3,3,10,8,5,5,3,8,7,3,4,3,7,5,1,3
NS00603,357,648,26,89,1120,386,448,15,82,932,40,65,2,9,117,270,331,12,76,689,1054,1492,55,256,2857,3,9,7,3,4,3,9,8,1,4,3,11,9,7,6,3,9,8,4,4,3,8,6,2,3
NS00574,1105,1407,112,136,2760,1034,1580,139,125,2879,128,322,33,16,499,869,290,15,99,1275,3137,3599,299,377,7412,11,19,29,23,17,8,28,45,15,18,25,57,77,37,50,8,8,9,15,7,9,17,25,17,13
NS00545,865,380,35,80,1360,802,0,7,74,884,76,0,1,8,86,951,1244,118,88,2400,2694,1623,160,251,4729,6,7,8,1,5,4,0,6,0,3,6,0,6,4,4,10,27,47,10,19,6,8,13,1,7
NS00512,1183,1446,65,92,2786,1372,1167,48,92,2679,120,251,13,11,395,1202,1091,53,86,2431,3877,3955,180,281,8292,14,20,16,3,17,16,19,18,2,16,21,43,40,14,36,19,22,21,9,19,16,19,15,3,16
NS00480,2239,3534,516,162,6451,2047,2666,196,152,5060,247,890,372,25,1535,2186,3901,844,149,7080,6719,10991,1928,488,20126,74,66,90,36,71,38,48,58,23,45,84,97,98,74,97,63,77,91,36,78,55,66,85,32,67
NS00448,2139,3933,616,160,6848,2121,2163,128,130,4541,189,358,19,19,585,1911,2548,182,125,4766,6360,9002,945,433,16740,67,75,92,35,75,41,39,43,17,39,59,63,60,49,62,50,58,65,26,54,49,52,72,24,52
NS00417,1905,3245,215,172,5537,1817,2059,138,130,4144,167,436,29,22,654,1648,1719,100,146,3613,5538,7459,482,470,13949,54,59,63,41,56,30,37,45,17,34,48,74,74,64,68,38,41,40,35,38,36,42,42,29,38
NS00385,1174,1886,106,107,3272,1129,877,35,94,2135,106,223,11,12,353,1151,1652,111,89,3003,3561,4638,263,301,8763,14,27,28,9,23,10,15,14,3,12,15,37,34,17,29,17,39,45,11,28,12,22,22,5,18
NS00351,561,779,26,98,1464,476,517,16,89,1098,53,107,4,11,175,494,531,18,84,1127,1584,1933,64,282,3863,3,10,7,6,6,3,11,9,1,5,4,17,12,13,10,4,13,10,8,6,3,10,6,3,5
NS00315,0,0,0,79,79,0,0,0,75,75,0,0,0,9,9,0,0,0,70,70,0,0,0,232,232,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,1,0,0,0,1,0
SM00247,0,0,0,52,52,0,0,0,47,47,0,0,0,4,4,0,0,0,38,38,0,0,0,141,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00225,0,0,0,68,68,0,0,0,63,63,0,0,0,6,6,0,0,0,50,50,0,0,0,187,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00199,0,0,0,69,69,0,0,0,67,67,0,0,0,7,7,0,0,0,53,53,0,0,0,195,195,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SM00171,817,0,0,68,885,878,0,0,67,946,76,0,0,7,83,715,0,0,53,768,2486,0,0,195,2681,5,0,0,0,3,5,0,0,0,4,6,0,0,1,4,5,0,0,0,4,5,0,0,0,3
SM00141,774,0,0,71,845,841,0,0,70,911,72,0,0,7,79,684,0,0,55,738,2370,0,0,203,2574,4,0,0,0,3,5,0,0,0,4,6,0,0,1,4,5,0,0,1,4,4,0,0,0,3
SM00110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00081,0,0,0,57,57,0,0,0,57,57,0,0,0,6,6,0,0,0,51,51,0,0,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00677,0,0,0,66,66,0,0,0,65,65,0,0,0,7,7,0,0,0,59,59,0,0,0,197,197,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
NS00675,0,0,0,70,70,0,0,0,67,67,0,0,0,7,7,0,0,0,62,62,0,0,0,206,206,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
NS00659,0,0,0,72,72,0,0,0,69,69,0,0,0,7,7,0,0,0,66,66,0,0,0,215,215,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0
NS00641,0,378,11,70,459,0,299,9,68,376,0,44,1,7,53,0,234,7,65,305,0,954,28,210,1192,0,7,4,0,3,0,8,6,0,3,0,9,6,1,3,0,8,6,2,3,0,7,3,0,3
NS00618,0,436,14,73,523,0,337,10,70,418,0,49,2,8,59,0,259,8,68,335,0,1082,34,219,1335,0,7,5,0,3,0,8,7,0,3,0,9,7,2,3,0,8,7,2,3,0,7,4,0,3
NS00589,0,0,0,106,106,0,0,0,94,94,0,0,0,11,11,0,0,0,93,93,0,0,0,305,305,0,0,0,9,1,0,0,0,3,1,0,0,0,15,2,0,0,0,12,2,0,0,0,5,1
NS00560,1267,1265,141,122,2795,1029,0,10,97,1136,102,0,2,12,115,1267,652,54,101,2075,3665,1917,207,333,6122,17,17,41,16,17,7,0,7,4,5,13,0,7,16,6,22,15,21,16,16,13,9,17,10,9
NS00530,849,310,28,80,1267,794,0,7,74,875,75,0,1,8,85,880,612,48,79,1620,2598,922,84,241,3846,5,6,7,1,5,4,0,5,0,3,6,0,6,4,4,8,15,19,6,11,5,7,8,1,5
NS00497,1241,1230,50,130,2651,1520,1563,83,133,3298,126,208,10,17,361,1247,1022,52,124,2445,4133,4023,195,403,8754,16,17,12,19,16,19,28,29,18,23,24,34,31,41,31,21,21,20,26,20,18,19,16,21,18
NS00465,1419,0,62,113,1595,1769,0,72,111,1953,147,0,11,14,172,1462,0,57,103,1623,4798,0,203,341,5342,24,0,15,11,7,28,0,27,10,11,35,0,33,25,9,28,0,22,17,11,27,0,17,12,8
NS00433,1625,2564,181,139,4509,1752,1633,93,122,3599,178,598,47,19,842,1481,1397,77,116,3072,5035,6192,398,396,12021,34,43,53,24,41,27,29,32,14,28,53,87,86,52,83,30,31,31,22,30,30,32,32,20,30
NS00402,1099,1471,69,112,2751,1113,934,40,97,2182,113,324,21,18,475,1028,1041,52,96,2217,3353,3769,182,322,7626,11,20,17,10,17,10,16,15,4,13,18,58,63,45,46,13,22,20,13,18,10,18,15,8,14
NS00369,39,0,0,0,39,0,0,0,0,0,9,0,0,0,9,63,0,0,0,63,111,0,0,0,111,3,0,0,0,0,0,0,0,0,0,3,0,0,0,2,3,0,0,0,1,3,0,0,0,0
NS00334,0,0,0,90,90,0,0,0,83,83,0,0,0,10,10,0,0,0,78,78,0,0,0,261,260,0,0,0,3,1,0,0,0,1,0,0,0,0,8,2,0,0,0,5,1,0,0,0,2,1
NS00297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00265,0,0,0,56,56,0,0,0,65,65,0,0,0,6,6,0,0,0,53,52,0,0,0,179,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00237,0,0,0,66,66,0,0,0,61,61,0,0,0,6,6,0,0,0,48,48,0,0,0,181,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00213,0,0,0,66,66,0,0,0,62,62,0,0,0,6,6,0,0,0,50,50,0,0,0,184,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00186,0,0,0,70,70,0,0,0,68,68,0,0,0,6,6,0,0,0,53,53,0,0,0,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
